num_attention_heads,hidden_size,train_micro_batch_size_per_gpu,seq_length,vocab_size,train_batch_size,tensor_mp_size,pipeline_mp_size,dp_size,sdpa,attention_qkv_transform,attention_score,attention_over_value,attention_linear_projection,mlp_h_to_4h,mlp_4h_to_h,logit_block,estimated_attention_duration,estimated_attention_throughput,estimated_mlp_duration,estimated_mlp_throughput,estimated_duration,estimated_throughput
8,5448,4,2048,51200,256,1,1,1,28.543,106.874,52.47,39.439,132.914,133.292,148.927,153.865,0.0679,34.012,0.0277,140.676,0.0956,64.869
8,5456,4,2048,51200,256,1,1,1,71.626,137.71,140.7,129.209,121.661,125.003,158.005,135.71,0.0562,41.236,0.028,139.58,0.0841,73.908
8,5464,4,2048,51200,256,1,1,1,31.385,113.954,78.147,48.144,134.348,133.774,143.348,156.507,0.0636,36.505,0.0283,138.396,0.0919,67.848
8,5472,4,2048,51200,256,1,1,1,91.307,143.729,103.442,104.234,141.604,145.861,155.159,156.928,0.0505,46.118,0.0261,150.366,0.0766,81.633
8,5480,4,2048,51200,256,1,1,1,35.028,113.887,58.209,48.438,132.387,109.744,156.296,135.35,0.0681,34.303,0.0305,128.947,0.0986,63.597
8,5488,4,2048,51200,256,1,1,1,76.243,126.18,127.328,121.977,155.649,148.079,138.899,135.394,0.0567,41.314,0.0275,143.342,0.0842,74.673
8,5496,4,2048,51200,256,1,1,1,34.792,106.884,51.76,39.836,105.476,134.569,157.366,156.456,0.0668,35.133,0.0273,145.078,0.0941,67.007
8,5504,4,2048,51200,256,1,1,1,108.824,159.822,122.906,149.93,158.295,163.791,138.22,135.829,0.0526,44.79,0.0265,149.923,0.0791,80.01
8,5512,4,2048,51200,256,1,1,1,28.925,132.69,71.052,42.677,113.557,133.549,156.989,135.841,0.0694,34.02,0.0276,144.323,0.097,65.399
8,5520,4,2048,51200,256,1,1,1,96.408,148.003,140.621,89.461,122.094,124.408,157.764,149.864,0.0523,45.233,0.0287,139.114,0.081,78.489
8,5528,4,2048,51200,256,1,1,1,34.172,131.356,54.839,42.735,111.446,131.431,137.981,136.725,0.0684,34.691,0.0298,134.627,0.0982,64.977
8,5536,4,2048,51200,256,1,1,1,66.247,163.751,116.685,139.676,146.618,149.054,152.178,158.116,0.0505,47.106,0.0267,150.6,0.0772,82.865
8,5544,4,2048,51200,256,1,1,1,28.069,132.159,74.052,40.942,106.503,108.136,158.669,157.239,0.066,36.131,0.0313,128.617,0.0974,65.883
8,5552,4,2048,51200,256,1,1,1,91.228,135.769,141.346,126.404,133.985,136.789,142.022,137.896,0.0556,43.051,0.029,139.356,0.0846,76.065
8,5560,4,2048,51200,256,1,1,1,28.46,130.892,60.835,48.985,134.291,115.682,153.569,158.233,0.0648,36.999,0.0307,131.96,0.0955,67.516
8,5568,4,2048,51200,256,1,1,1,75.118,160.958,117.374,143.021,169.734,164.803,140.124,157.945,0.0499,48.201,0.0268,151.465,0.0767,84.306
8,5576,4,2048,51200,256,1,1,1,29.999,131.97,72.305,49.258,117.143,117.054,159.087,157.94,0.0644,37.449,0.0302,134.872,0.0946,68.56
8,5584,4,2048,51200,256,1,1,1,65.066,120.327,94.244,90.237,121.651,141.968,142.769,140.269,0.0602,40.2,0.0287,142.367,0.0889,73.206
8,5592,4,2048,51200,256,1,1,1,34.957,105.795,53.963,49.244,133.885,130.692,139.169,158.714,0.0659,36.774,0.0304,134.798,0.0963,67.712
8,5600,4,2048,51200,256,1,1,1,72.047,161.483,154.329,138.524,184.006,160.863,155.074,136.7,0.0545,44.612,0.026,157.916,0.0805,81.238
8,5608,4,2048,51200,256,1,1,1,34.993,106.104,54.465,40.033,107.621,133.301,158.345,158.545,0.0679,35.877,0.0285,144.748,0.0964,68.033
8,5616,4,2048,51200,256,1,1,1,77.668,144.759,111.968,123.132,160.779,140.211,156.19,137.578,0.0562,43.46,0.028,147.769,0.0842,78.114
8,5624,4,2048,51200,256,1,1,1,28.354,132.58,62.892,48.666,116.909,133.494,158.814,153.805,0.067,36.56,0.0286,145.057,0.0956,68.995
8,5632,4,2048,51200,256,1,1,1,91.437,145.749,107.177,167.725,171.86,163.13,143.521,157.036,0.0508,48.333,0.0272,152.699,0.0781,84.737
8,5640,4,2048,51200,256,1,1,1,34.818,129.17,73.592,47.975,110.78,132.603,136.713,131.465,0.0702,35.096,0.031,134.627,0.1012,65.569
8,5648,4,2048,51200,256,1,1,1,66.015,142.318,139.46,124.573,158.323,140.902,156.255,147.767,0.055,44.9,0.0282,148.182,0.0832,79.918
8,5656,4,2048,51200,256,1,1,1,34.778,106.517,55.462,41.201,131.404,132.477,137.117,150.918,0.0691,35.817,0.0311,134.757,0.1002,66.527
8,5664,4,2048,51200,256,1,1,1,75.412,161.307,156.819,144.689,169.269,163.351,154.335,136.852,0.0552,45.002,0.0265,158.715,0.0817,81.895
8,5672,4,2048,51200,256,1,1,1,34.681,107.529,55.169,41.253,113.954,133.063,150.112,153.092,0.0694,35.84,0.0299,141.074,0.0993,67.504
8,5680,4,2048,51200,256,1,1,1,73.383,137.534,142.499,131.397,147.224,124.804,157.673,133.146,0.0589,42.377,0.0304,139.326,0.0892,75.35
8,5688,4,2048,51200,256,1,1,1,34.972,114.23,73.163,50.72,134.479,117.88,155.201,154.405,0.0661,37.88,0.0316,133.99,0.0977,69.013
8,5696,4,2048,51200,256,1,1,1,71.453,147.561,104.438,136.114,143.081,164.464,156.601,154.343,0.0541,46.399,0.0265,160.436,0.0806,83.915
8,5704,4,2048,51200,256,1,1,1,30.641,116.818,73.94,51.038,104.182,110.205,155.989,145.6,0.0705,35.674,0.033,129.16,0.1035,65.492
8,5712,4,2048,51200,256,1,1,1,92.155,127.885,126.423,128.447,138.055,145.412,134.359,133.192,0.0596,42.34,0.0306,139.667,0.0902,75.388
8,5720,4,2048,51200,256,1,1,1,34.942,105.663,55.172,41.475,107.275,132.247,149.526,154.031,0.0705,35.88,0.0306,140.357,0.101,67.481
8,5728,4,2048,51200,256,1,1,1,96.545,157.732,121.529,141.552,164.742,145.883,156.45,134.264,0.0562,45.104,0.0285,150.982,0.0847,80.718
8,5736,4,2048,51200,256,1,1,1,34.471,113.812,56.016,51.431,131.24,132.077,139.01,134.116,0.0725,35.032,0.0318,135.455,0.1044,65.663
8,5744,4,2048,51200,256,1,1,1,90.779,124.437,96.779,94.616,121.88,127.445,157.26,156.155,0.0566,45.014,0.0307,140.791,0.0873,78.707
8,5752,4,2048,51200,256,1,1,1,34.892,114.462,56.487,51.842,132.613,109.611,156.668,135.156,0.0722,35.379,0.0336,128.981,0.1058,65.119
8,5760,4,2048,51200,256,1,1,1,103.64,145.729,110.637,155.435,124.466,147.166,105.068,135.215,0.058,44.144,0.0355,122.604,0.0935,73.914
8,5768,4,2048,51200,256,1,1,1,34.847,107.132,52.823,41.873,108.588,132.644,157.47,156.042,0.0707,36.322,0.0303,143.995,0.101,68.616
8,5776,4,2048,51200,256,1,1,1,90.735,134.59,111.188,127.645,148.186,125.878,158.661,135.37,0.0592,43.481,0.0311,140.381,0.0903,76.89
8,5784,4,2048,51200,256,1,1,1,34.516,112.886,57.763,51.876,132.427,131.295,140.248,134.771,0.0731,35.325,0.0323,135.624,0.1054,66.096
8,5792,4,2048,51200,256,1,1,1,94.632,147.976,103.588,131.266,143.503,146.644,159.375,157.131,0.0534,48.488,0.0288,152.745,0.0821,85.024
8,5800,4,2048,51200,256,1,1,1,34.94,110.819,58.517,51.67,128.916,107.513,152.628,135.335,0.0734,35.349,0.035,126.158,0.1083,64.647
8,5808,4,2048,51200,256,1,1,1,93.92,143.504,143.083,127.519,120.485,145.253,154.882,135.381,0.0592,43.95,0.0295,149.913,0.0887,79.198
8,5816,4,2048,51200,256,1,1,1,35.026,131.167,52.756,41.565,107.266,111.597,157.555,156.706,0.0685,38.053,0.0339,130.653,0.1024,68.725
8,5824,4,2048,51200,256,1,1,1,78.096,155.922,120.339,144.504,155.374,162.69,138.634,135.954,0.0582,44.921,0.0297,149.702,0.0879,80.329
8,5832,4,2048,51200,256,1,1,1,28.409,121.563,72.805,43.971,113.768,132.502,156.422,136.359,0.0754,34.734,0.0311,143.472,0.1065,66.455
8,5840,4,2048,51200,256,1,1,1,67.275,146.849,143.858,94.338,123.054,123.835,158.31,156.961,0.0564,46.552,0.0322,138.967,0.0886,80.105
8,5848,4,2048,51200,256,1,1,1,34.853,130.114,58.119,44.505,111.575,130.853,137.96,135.93,0.0731,36.041,0.0334,134.312,0.1065,66.851
8,5856,4,2048,51200,256,1,1,1,68.716,162.483,141.4,144.989,166.303,146.425,158.344,157.523,0.0534,49.445,0.0295,152.151,0.0829,86.026
8,5864,4,2048,51200,256,1,1,1,28.713,131.757,76.696,52.448,104.212,107.373,158.346,149.333,0.0712,37.18,0.0352,127.971,0.1064,67.228
8,5872,4,2048,51200,256,1,1,1,91.933,135.357,138.54,131.547,132.697,135.357,138.738,149.471,0.0569,46.607,0.033,137.027,0.0899,79.772
8,5880,4,2048,51200,256,1,1,1,28.543,132.234,50.896,52.777,114.502,133.552,159.378,157.905,0.0705,37.75,0.0312,145.327,0.1017,70.749
8,5888,4,2048,51200,256,1,1,1,83.672,161.674,166.798,174.543,167.681,147.196,141.064,148.731,0.0542,49.232,0.0315,144.065,0.0857,84.128
8,5896,4,2048,51200,256,1,1,1,34.785,132.043,55.191,53.013,111.543,116.982,134.704,136.244,0.073,36.609,0.0364,125.219,0.1094,66.074
8,5904,4,2048,51200,256,1,1,1,67.209,123.686,137.443,137.257,158.808,137.453,155.934,139.117,0.0618,43.356,0.0313,146.111,0.0931,77.869
8,5912,4,2048,51200,256,1,1,1,34.879,111.058,55.162,53.166,130.595,108.02,137.805,145.582,0.0726,37.005,0.0378,121.108,0.1104,65.809
8,5920,4,2048,51200,256,1,1,1,76.087,163.64,157.468,149.44,156.396,160.639,151.033,136.363,0.0584,46.109,0.0295,155.688,0.0879,82.877
8,5928,4,2048,51200,256,1,1,1,34.766,106.561,54.271,42.589,130.938,131.874,157.536,133.397,0.0777,34.777,0.0321,143.568,0.1097,66.58
8,5936,4,2048,51200,256,1,1,1,92.108,123.078,96.973,94.068,149.521,148.092,137.393,155.417,0.0585,46.308,0.0324,142.542,0.0909,80.622
8,5944,4,2048,51200,256,1,1,1,29.974,131.677,71.588,53.462,113.111,114.309,156.91,155.85,0.0701,38.708,0.035,132.264,0.1051,69.864
8,5952,4,2048,51200,256,1,1,1,72.017,145.69,103.746,126.061,141.991,163.366,139.658,140.094,0.0607,44.803,0.0308,150.585,0.0916,80.424
8,5960,4,2048,51200,256,1,1,1,30.269,132.923,53.103,43.144,107.099,132.838,137.229,156.115,0.0722,37.778,0.0345,134.998,0.1067,69.203
8,5968,4,2048,51200,256,1,1,1,73.19,135.118,138.296,136.167,147.605,147.397,148.596,134.938,0.0624,43.824,0.0315,147.994,0.0939,78.802
8,5976,4,2048,51200,256,1,1,1,34.44,105.754,53.389,42.907,106.018,122.682,139.706,137.937,0.0785,34.908,0.0358,130.642,0.1144,64.901
8,5984,4,2048,51200,256,1,1,1,75.149,163.252,106.892,110.271,148.491,161.778,122.884,157.454,0.0557,49.38,0.0336,139.674,0.0893,83.373
8,5992,4,2048,51200,256,1,1,1,34.964,113.208,63.832,53.807,133.353,132.699,148.529,138.995,0.0745,36.957,0.0336,140.168,0.1081,69.005
8,6000,4,2048,51200,256,1,1,1,92.76,124.521,94.587,93.532,121.641,125.389,158.609,156.414,0.0599,46.141,0.0337,140.056,0.0936,79.963
8,6008,4,2048,51200,256,1,1,1,30.223,131.378,72.472,43.406,107.533,132.465,137.585,157.102,0.0719,38.535,0.0351,134.977,0.1069,70.157
8,6016,4,2048,51200,256,1,1,1,109.14,158.913,145.779,153.052,166.575,164.476,159.258,155.728,0.0536,51.819,0.0293,161.825,0.0829,90.729
8,6024,4,2048,51200,256,1,1,1,28.91,132.237,72.381,43.345,107.055,108.543,158.202,154.978,0.0731,38.07,0.0369,128.75,0.11,68.516
8,6032,4,2048,51200,256,1,1,1,98.104,126.677,106.975,139.183,147.612,129.292,159.183,136.603,0.0627,44.508,0.0334,142.689,0.0961,78.657
8,6040,4,2048,51200,256,1,1,1,32.527,133.221,57.602,45.395,112.701,132.699,157.683,157.637,0.0713,39.19,0.0332,144.116,0.1045,72.496
8,6048,4,2048,51200,256,1,1,1,69.249,146.323,155.103,143.98,164.368,142.474,135.862,139.968,0.0608,46.134,0.0345,139.089,0.0952,79.781
8,6056,4,2048,51200,256,1,1,1,30.705,113.71,58.415,45.347,132.209,108.182,157.664,136.504,0.0788,35.655,0.0375,128.318,0.1163,65.51
8,6064,4,2048,51200,256,1,1,1,92.811,146.823,136.997,138.147,132.736,137.078,158.752,148.111,0.0585,48.121,0.0328,147.121,0.0913,83.646
8,6072,4,2048,51200,256,1,1,1,32.166,107.249,73.863,53.889,131.921,108.771,157.994,157.407,0.073,38.659,0.0375,128.841,0.1106,69.256
8,6080,4,2048,51200,256,1,1,1,90.695,163.325,108.364,143.958,146.603,164.055,140.691,138.491,0.0599,47.27,0.032,151.478,0.0919,83.553
8,6088,4,2048,51200,256,1,1,1,28.948,132.135,64.531,54.029,130.966,116.565,159.034,148.108,0.074,38.363,0.0361,134.527,0.1101,69.911
8,6096,4,2048,51200,256,1,1,1,92.799,123.026,94.537,93.035,149.336,147.803,140.053,149.065,0.062,45.879,0.0339,143.824,0.0959,80.48
8,6104,4,2048,51200,256,1,1,1,34.874,130.153,78.628,53.82,114.459,116.751,145.89,138.886,0.0744,38.311,0.0377,129.704,0.1121,69.013
8,6112,4,2048,51200,256,1,1,1,69.101,146.529,102.085,145.984,169.652,163.763,154.066,156.777,0.0582,49.12,0.0308,158.767,0.089,87.101
8,6120,4,2048,51200,256,1,1,1,30.387,132.261,77.984,43.994,108.22,133.553,139.15,158.553,0.0728,39.367,0.036,136.294,0.1088,71.454
8,6128,4,2048,51200,256,1,1,1,71.905,147.354,141.332,139.526,150.819,145.548,143.988,159.151,0.0576,49.906,0.034,144.764,0.0916,85.134
8,6136,4,2048,51200,256,1,1,1,31.899,108.033,53.086,44.317,133.947,134.441,151.639,157.992,0.0757,38.011,0.0346,142.523,0.1104,70.798
8,6144,4,2048,51200,256,1,1,1,93.907,157.572,138.868,180.19,163.892,143.02,161.093,139.039,0.0596,48.397,0.0327,151.519,0.0923,84.884
8,6152,4,2048,51200,256,1,1,1,27.017,113.882,56.899,40.285,128.682,133.215,138.956,149.598,0.0797,36.308,0.0365,136.025,0.1162,67.617
8,6160,4,2048,51200,256,1,1,1,86.2,123.597,93.5,77.322,119.513,147.536,150.99,150.188,0.0644,45.05,0.0333,149.243,0.0977,80.589
8,6168,4,2048,51200,256,1,1,1,31.533,117.065,59.266,40.205,125.32,109.914,153.937,144.444,0.0785,37.018,0.0389,128.253,0.1174,67.229
8,6176,4,2048,51200,256,1,1,1,90.01,148.369,136.888,121.627,162.696,149.659,139.474,127.99,0.0648,44.988,0.0346,144.387,0.0994,79.612
8,6184,4,2048,51200,256,1,1,1,32.97,108.027,55.212,33.836,105.888,133.22,146.036,148.69,0.0807,36.206,0.036,139.334,0.1167,68.008
8,6192,4,2048,51200,256,1,1,1,70.206,135.376,113.901,116.353,146.235,123.55,155.665,129.236,0.0679,43.102,0.0365,137.76,0.1044,76.173
8,6200,4,2048,51200,256,1,1,1,32.996,114.803,73.208,40.18,107.006,114.648,155.733,153.947,0.0768,38.241,0.0381,132.069,0.1149,69.393
8,6208,4,2048,51200,256,1,1,1,68.125,147.001,104.427,86.065,140.656,163.758,147.959,151.808,0.0622,47.297,0.0325,155.458,0.0947,84.408
8,6216,4,2048,51200,256,1,1,1,28.736,115.225,73.876,40.257,105.54,124.924,137.055,147.417,0.0804,36.696,0.0387,130.709,0.1191,67.276
8,6224,4,2048,51200,256,1,1,1,85.16,126.653,141.757,116.277,132.691,147.17,139.063,133.889,0.067,44.135,0.0355,143.002,0.1025,78.385
8,6232,4,2048,51200,256,1,1,1,32.625,106.225,53.944,33.706,130.711,132.777,149.123,150.166,0.0806,36.79,0.0362,140.476,0.1168,68.962
8,6240,4,2048,51200,256,1,1,1,70.88,157.606,122.307,126.217,161.945,144.936,150.715,129.926,0.0656,45.249,0.0345,147.769,0.1002,80.591
8,6248,4,2048,51200,256,1,1,1,33.04,112.856,77.767,40.487,131.42,131.958,141.427,148.829,0.0776,38.347,0.0375,136.528,0.1151,70.308
8,6256,4,2048,51200,256,1,1,1,87.443,122.271,96.075,77.365,120.86,147.611,149.231,152.294,0.0652,45.78,0.0346,148.417,0.0998,81.34
8,6264,4,2048,51200,256,1,1,1,31.088,113.62,72.142,40.783,103.573,108.689,156.643,146.445,0.0807,37.096,0.0401,128.332,0.1207,67.382
8,6272,4,2048,51200,256,1,1,1,98.917,144.92,126.38,132.161,161.178,148.219,139.817,129.854,0.0654,45.876,0.0358,143.895,0.1012,80.581
8,6280,4,2048,51200,256,1,1,1,32.784,105.781,52.351,34.124,106.166,132.918,149.314,149.507,0.0827,36.348,0.0368,140.64,0.1195,68.437
8,6288,4,2048,51200,256,1,1,1,87.563,134.823,113.049,91.619,148.021,123.011,157.629,130.66,0.0681,44.215,0.0375,138.185,0.1057,77.571
8,6296,4,2048,51200,256,1,1,1,30.966,112.628,75.679,40.709,128.943,131.456,140.423,147.406,0.0798,37.853,0.0383,135.791,0.1181,69.596
8,6304,4,2048,51200,256,1,1,1,90.114,145.663,100.25,81.541,141.804,162.971,159.264,155.47,0.0614,49.296,0.0323,161.096,0.0937,87.856
8,6312,4,2048,51200,256,1,1,1,32.822,112.592,57.8,40.668,130.321,107.697,157.127,132.995,0.084,36.13,0.0409,127.799,0.1249,66.131
8,6320,4,2048,51200,256,1,1,1,75.521,124.443,103.48,117.388,147.548,140.411,140.589,129.742,0.0705,43.118,0.0373,140.5,0.1078,76.776
8,6328,4,2048,51200,256,1,1,1,32.952,105.171,52.854,33.959,106.336,133.323,152.278,150.721,0.0833,36.619,0.0369,142.172,0.1202,69.044
8,6336,4,2048,51200,256,1,1,1,93.355,150.195,126.735,113.482,148.402,154.751,135.445,131.603,0.0661,46.262,0.0364,144.455,0.1025,81.161
8,6344,4,2048,51200,256,1,1,1,32.645,116.794,55.759,36.893,131.759,131.173,147.798,139.475,0.0827,37.029,0.038,138.99,0.1207,69.096
8,6352,4,2048,51200,256,1,1,1,70.166,147.118,145.865,78.824,122.505,124.527,157.98,148.612,0.065,47.259,0.038,139.273,0.1029,81.2
8,6360,4,2048,51200,256,1,1,1,31.652,132.526,57.212,36.268,114.559,133.415,139.869,132.856,0.084,36.621,0.0388,136.566,0.1229,68.201
8,6368,4,2048,51200,256,1,1,1,66.744,162.764,120.581,125.881,147.456,149.885,143.249,153.936,0.0613,50.304,0.0363,146.492,0.0976,86.059
8,6376,4,2048,51200,256,1,1,1,27.2,132.84,77.226,40.358,107.004,108.356,158.006,150.386,0.0806,38.347,0.0414,128.554,0.1221,68.974
8,6384,4,2048,51200,256,1,1,1,87.8,140.052,142.073,115.715,137.706,139.973,138.208,152.919,0.0624,49.661,0.0384,139.085,0.1008,83.727
8,6392,4,2048,51200,256,1,1,1,27.133,107.765,48.236,40.532,125.747,129.203,155.875,156.7,0.0837,37.105,0.0379,141.292,0.1216,69.572
8,6400,4,2048,51200,256,1,1,1,100.453,164.366,119.977,121.362,156.725,158.088,158.106,138.075,0.0632,49.232,0.034,158.097,0.0972,87.263
8,6408,4,2048,51200,256,1,1,1,30.548,117.075,55.342,41.002,130.757,120.873,150.966,133.505,0.0859,36.353,0.0401,134.254,0.1259,67.516
8,6416,4,2048,51200,256,1,1,1,65.357,147.669,141.401,79.809,119.701,125.806,156.273,154.118,0.0651,48.079,0.0387,139.394,0.1038,82.139
8,6424,4,2048,51200,256,1,1,1,31.449,113.074,77.825,41.171,104.362,110.669,139.718,154.97,0.0809,38.757,0.0438,123.509,0.1247,68.522
8,6432,4,2048,51200,256,1,1,1,92.866,163.249,125.847,96.47,158.736,164.24,158.146,154.204,0.0603,52.107,0.0337,161.135,0.094,91.153
8,6440,4,2048,51200,256,1,1,1,27.324,132.02,78.168,41.006,105.3,108.996,156.497,155.641,0.0805,39.155,0.0423,128.497,0.1228,69.943
8,6448,4,2048,51200,256,1,1,1,89.23,134.562,113.952,93.875,130.408,147.272,141.531,134.722,0.0696,45.358,0.0378,144.344,0.1074,80.165
8,6456,4,2048,51200,256,1,1,1,28.319,132.154,72.899,38.637,116.08,133.221,156.643,155.32,0.0801,39.495,0.0379,143.986,0.1181,73.073
8,6464,4,2048,51200,256,1,1,1,93.508,147.379,105.562,84.855,142.196,164.815,138.096,155.074,0.063,50.378,0.0364,150.277,0.0994,87.001
8,6472,4,2048,51200,256,1,1,1,28.824,131.259,55.998,41.409,109.421,114.509,136.465,137.046,0.0858,37.072,0.0441,124.527,0.1299,66.766
8,6480,4,2048,51200,256,1,1,1,66.327,124.778,143.831,115.288,147.0,146.18,155.968,148.388,0.0678,46.997,0.0365,150.915,0.1043,83.341
8,6488,4,2048,51200,256,1,1,1,28.562,131.644,55.253,34.815,107.479,132.673,137.698,155.265,0.0826,38.658,0.0408,135.139,0.1235,70.566
8,6496,4,2048,51200,256,1,1,1,71.579,162.107,160.508,93.213,161.094,147.978,157.265,156.894,0.0616,51.967,0.0363,152.48,0.0979,89.217
8,6504,4,2048,51200,256,1,1,1,27.443,107.365,56.54,41.485,131.444,117.283,157.323,149.678,0.0861,37.261,0.0413,134.384,0.1274,68.722
8,6512,4,2048,51200,256,1,1,1,73.185,146.955,147.991,78.789,120.329,147.093,138.396,156.624,0.0651,49.436,0.039,142.612,0.104,84.344
8,6520,4,2048,51200,256,1,1,1,28.51,131.096,72.718,36.545,130.101,113.962,137.872,156.735,0.0805,40.029,0.0447,124.782,0.1252,70.261
8,6528,4,2048,51200,256,1,1,1,73.6,124.62,104.858,137.304,153.242,154.539,104.379,150.851,0.0673,48.006,0.0448,124.6,0.1121,78.627
8,6536,4,2048,51200,256,1,1,1,28.498,131.568,52.64,35.09,106.905,132.274,138.417,156.901,0.0833,38.894,0.0414,135.276,0.1247,70.899
8,6544,4,2048,51200,256,1,1,1,69.802,147.518,145.379,80.187,146.563,125.677,158.034,157.744,0.0644,50.402,0.0401,140.01,0.1045,84.783
8,6552,4,2048,51200,256,1,1,1,27.673,107.044,78.23,39.765,131.938,114.627,157.566,148.515,0.0863,37.704,0.0424,132.71,0.1287,69.008
8,6560,4,2048,51200,256,1,1,1,71.255,164.235,158.531,79.106,142.636,162.967,140.229,157.204,0.0632,51.609,0.0374,150.745,0.1006,88.484
8,6568,4,2048,51200,256,1,1,1,28.678,132.313,76.276,36.509,131.392,114.357,157.724,157.227,0.0807,40.473,0.0426,132.584,0.1234,72.309
8,6576,4,2048,51200,256,1,1,1,65.96,119.415,96.068,97.647,145.14,145.206,145.965,157.474,0.069,47.497,0.0389,145.585,0.1079,82.893
8,6584,4,2048,51200,256,1,1,1,28.759,127.756,72.545,35.246,104.273,130.227,119.931,155.589,0.0837,39.238,0.0455,124.867,0.1292,69.403
8,6592,4,2048,51200,256,1,1,1,73.464,162.841,160.927,128.686,156.78,156.366,148.359,140.821,0.066,49.821,0.0374,152.258,0.1034,86.863
8,6600,4,2048,51200,256,1,1,1,32.632,107.62,53.43,35.124,132.524,132.927,151.5,157.802,0.0844,39.077,0.0403,141.607,0.1247,72.226
8,6608,4,2048,51200,256,1,1,1,72.272,135.348,114.816,117.612,147.689,123.184,158.608,137.724,0.0709,46.615,0.0413,138.67,0.1122,80.485
8,6616,4,2048,51200,256,1,1,1,32.594,112.732,77.716,41.314,132.786,131.679,140.457,137.389,0.0867,38.193,0.0422,135.926,0.1289,70.186
8,6624,4,2048,51200,256,1,1,1,91.545,145.144,101.997,78.628,143.418,162.082,158.829,158.872,0.0647,51.308,0.0358,160.439,0.1006,90.212
8,6632,4,2048,51200,256,1,1,1,32.767,114.166,58.439,37.554,132.072,108.922,158.343,137.368,0.0882,37.724,0.0447,129.064,0.1329,68.429
8,6640,4,2048,51200,256,1,1,1,77.758,126.002,96.865,81.368,146.931,136.99,142.118,138.003,0.0732,45.532,0.0414,139.507,0.1147,79.48
8,6648,4,2048,51200,256,1,1,1,32.521,109.376,53.101,35.503,107.491,134.198,152.971,159.037,0.0859,38.928,0.0405,142.971,0.1264,72.283
8,6656,4,2048,51200,256,1,1,1,114.061,159.195,130.385,151.687,158.318,164.724,140.881,137.859,0.0659,50.862,0.0382,151.873,0.1041,87.962
8,6664,4,2048,51200,256,1,1,1,27.455,122.372,73.685,37.36,112.179,133.866,138.649,133.152,0.0916,36.649,0.0427,136.216,0.1343,68.318
8,6672,4,2048,51200,256,1,1,1,65.955,147.369,143.624,106.401,120.479,125.282,156.997,144.547,0.0701,48.023,0.0419,139.358,0.1119,82.185
8,6680,4,2048,51200,256,1,1,1,30.863,131.74,58.042,37.356,111.883,132.982,137.059,133.103,0.0897,37.612,0.0433,134.99,0.133,69.335
8,6688,4,2048,51200,256,1,1,1,68.415,162.64,127.46,129.643,144.119,148.994,140.637,154.904,0.0649,52.105,0.0405,144.694,0.1054,87.702
8,6696,4,2048,51200,256,1,1,1,27.523,132.008,77.476,42.183,105.836,108.345,157.309,154.033,0.0847,40.018,0.0458,128.314,0.1305,71.017
8,6704,4,2048,51200,256,1,1,1,89.158,136.758,146.657,118.148,132.945,137.185,137.456,154.799,0.0665,51.054,0.0429,137.32,0.1094,84.88
8,6712,4,2048,51200,256,1,1,1,27.295,131.74,50.951,42.277,112.006,133.234,155.414,155.3,0.0859,39.613,0.0412,143.472,0.1271,73.255
8,6720,4,2048,51200,256,1,1,1,69.357,135.038,162.566,133.077,152.709,130.637,132.058,145.158,0.0697,48.931,0.0451,131.344,0.1148,81.292
8,6728,4,2048,51200,256,1,1,1,32.72,121.656,73.53,37.502,112.083,132.635,136.236,134.441,0.0898,38.074,0.0441,134.412,0.1339,69.829
8,6736,4,2048,51200,256,1,1,1,66.861,148.313,116.36,121.2,124.185,138.237,145.684,156.714,0.0676,50.639,0.0419,141.863,0.1096,85.542
8,6744,4,2048,51200,256,1,1,1,27.442,131.529,77.27,37.577,106.332,108.157,157.01,155.922,0.0857,40.047,0.0465,128.083,0.1323,71.024
8,6752,4,2048,51200,256,1,1,1,95.724,159.928,162.106,123.625,156.714,159.185,138.556,156.144,0.063,54.603,0.0403,148.156,0.1033,91.113
8,6760,4,2048,51200,256,1,1,1,27.317,107.646,54.54,42.438,108.023,133.812,156.749,156.991,0.09,38.304,0.0415,144.375,0.1315,71.764
8,6768,4,2048,51200,256,1,1,1,67.155,121.681,146.419,120.282,146.144,122.141,157.115,147.492,0.0723,47.78,0.0437,137.438,0.116,81.539
8,6776,4,2048,51200,256,1,1,1,32.526,116.463,72.376,38.093,113.218,132.722,135.722,135.206,0.0912,37.999,0.0448,134.205,0.136,69.722
8,6784,4,2048,51200,256,1,1,1,75.935,146.602,165.551,106.995,162.984,163.885,157.192,149.695,0.0676,51.374,0.0376,160.469,0.1052,90.372
8,6792,4,2048,51200,256,1,1,1,32.489,109.121,52.474,36.694,131.756,107.943,137.574,148.233,0.0895,38.857,0.05,120.97,0.1395,68.274
8,6800,4,2048,51200,256,1,1,1,73.783,147.818,140.357,120.763,135.155,137.327,150.215,134.997,0.0729,47.806,0.0422,143.482,0.1152,82.895
8,6808,4,2048,51200,256,1,1,1,32.585,108.089,55.817,35.811,132.601,115.818,157.468,137.962,0.0927,37.699,0.0455,133.469,0.1382,69.24
8,6816,4,2048,51200,256,1,1,1,93.256,150.398,107.477,85.76,146.272,163.35,139.011,157.067,0.0665,52.671,0.0405,150.201,0.107,89.614
8,6824,4,2048,51200,256,1,1,1,28.76,131.958,77.513,42.59,131.157,115.886,148.726,135.593,0.0896,39.157,0.0469,130.268,0.1365,70.434
